	GPS Time	 Device Time	 Longitude	 Latitude	GPS Speed (Meters/second)	 Horizontal Dilution of Precision	 Altitude	 Bearing	 G(x)	 G(y)	 G(z)	 G(calibrated)	Speed (GPS)(km/h)	Acceleration Sensor(Total)(g)	Engine RPM(rpm)	Engine Load(%)	Throttle Position(Manifold)(%)	Engine Coolant Temperature(°C)	Road Structure
0	Tue Nov 01 16:50:10 GMT+08:00 2016	01-Nov-2016 16:50:09.013	103.326203333	2.02810666667	0.27640584	3.9	40.1	0.0	0.289	0.483	9.868	0.026547253	0.99506098032	0.0265472531319	728.5	20.0	9.80392169952	96.0	Straight Road
1	Tue Nov 01 16:50:11 GMT+08:00 2016	01-Nov-2016 16:50:10.010	103.3262	2.028105	0.23111027	3.7	40.1	0.0	0.338	0.499	9.842	0.024141252	0.831996977329	0.0241412520409	728.0	20.0	9.80392169952	96.0	Straight Road
2	Tue Nov 01 16:50:12 GMT+08:00 2016	01-Nov-2016 16:50:11.010	103.326191667	2.02810333333	0.1343425	3.6	40.1	0.0	0.266	0.502	9.722	0.0117201805	0.48363301158	0.0117201805115	737.75	19.607843399	9.80392169952	96.0	Straight Road
3	Tue Nov 01 16:50:13 GMT+08:00 2016	01-Nov-2016 16:50:12.010	103.326186667	2.02810333333	0.14875472	3.5	40.0	0.0	0.347	0.489	9.765	0.016287625	0.53551697731	0.016287624836	734.25	19.607843399	9.80392169952	96.0	Straight Road
4	Tue Nov 01 16:50:14 GMT+08:00 2016	01-Nov-2016 16:50:13.010	103.326183333	2.02810166667	0.059193056	3.3	40.0	156.14	0.291	0.406	9.918	0.03129059	0.213094994426	0.0312905907631	735.25	19.607843399	9.80392169952	96.0	Straight Road
5	Tue Nov 01 16:50:15 GMT+08:00 2016	01-Nov-2016 16:50:14.011	103.326176667	2.02810333333	0.07514945	3.2	40.0	256.48	0.339	0.884	9.644	0.0068044066	0.270538002253	0.00680440664291	866.75	44.3137245178	9.80392169952	96.0	Straight Road
6	Tue Nov 01 16:50:16 GMT+08:00 2016	01-Nov-2016 16:50:15.010	103.326175	2.02810166667	0.14206333	3.2	40.0	258.59	0.364	0.833	9.733	0.01838505	0.511427998543	0.0183850508183	915.0	44.3137245178	9.80392169952	96.0	Straight Road
7	Tue Nov 01 16:50:17 GMT+08:00 2016	01-Nov-2016 16:50:16.010	103.326171667	2.02810166667	0.0694875	3.1	40.0	234.56	0.304	1.273	9.741	0.019674093	0.250154972076	0.0196740925312	942.25	32.1568641663	9.80392169952	96.0	Straight Road
8	Tue Nov 01 16:50:18 GMT+08:00 2016	01-Nov-2016 16:50:17.010	103.326161667	2.0281	0.2851561	3.1	40.0	242.1	0.184	1.21	10.04	0.050021827	1.02656197548	0.0500218272209	1137.0	32.9411773682	13.7254905701	96.0	Straight Road
9	Tue Nov 01 16:50:19 GMT+08:00 2016	01-Nov-2016 16:50:18.010	103.326148333	2.028095	0.6320789	3.1	40.0	239.03	0.132	1.214	9.447	-0.00999105	2.27548384666	-0.00999104976654	1207.5	40.0	14.117647171	96.0	Straight Road
10	Tue Nov 01 16:50:20 GMT+08:00 2016	01-Nov-2016 16:50:19.009	103.326128333	2.02809	1.1277564	3.1	40.0	248.12	0.329	1.149	9.732	0.018501937	4.05992269516	0.0185019373894	1321.75	40.3921585083	16.0784320831	96.0	Straight Road
11	Tue Nov 01 16:50:21 GMT+08:00 2016	01-Nov-2016 16:50:20.010	103.32611	2.02808	2.3512511	3.1	40.0	235.21	0.429	0.118	9.965	0.0358122	8.46450424194	0.0358121991158	1462.25	29.4117660522	10.1960783005	96.0	Straight Road
12	Tue Nov 01 16:50:22 GMT+08:00 2016	01-Nov-2016 16:50:21.013	103.326083333	2.02806	3.8552694	3.0	40.0	237.66	-0.068	1.234	10.228	0.069193184	13.8789691925	0.0691931843758	1422.75	42.745098114	18.0392150879	96.0	Straight Road
13	Tue Nov 01 16:50:23 GMT+08:00 2016	01-Nov-2016 16:50:22.010	103.32605	2.02803833333	4.5758805	3.0	40.0	236.08	-0.839	1.427	9.722	0.024292886	16.4731693268	0.0242928862572	1728.0	53.7254905701	21.1764717102	96.0	Straight Road
14	Tue Nov 01 16:50:24 GMT+08:00 2016	01-Nov-2016 16:50:23.010	103.326011667	2.02801166667	5.1425896	3.0	40.0	230.27	-0.454	1.315	9.695	0.017399788	18.5133228302	0.0173997879028	1728.0	56.8627471924	21.9607849121	95.0	Straight Road
15	Tue Nov 01 16:50:25 GMT+08:00 2016	01-Nov-2016 16:50:24.009	103.325975	2.02797833333	5.3737	3.0	40.1	228.47	-0.599	0.466	10.026	0.043942034	19.3453197479	0.0439420342445	1663.25	56.4705886841	22.3529415131	95.0	Straight Road
16	Tue Nov 01 16:50:26 GMT+08:00 2016	01-Nov-2016 16:50:25.010	103.325933333	2.02794166667	5.8956285	3.0	40.2	219.67	-0.231	-1.07	10.775	0.1230225	21.2242622375	0.1230224967	1243.75	14.509803772	9.80392169952	95.0	Straight Road
17	Tue Nov 01 16:50:27 GMT+08:00 2016	01-Nov-2016 16:50:26.013	103.325893333	2.027895	6.6846976	3.0	40.2	217.35	0.128	-1.256	10.064	0.05293268	24.0649108887	0.0529326796532	730.75	33.7254905701	9.80392169952	95.0	Straight Road
18	Tue Nov 01 16:50:28 GMT+08:00 2016	01-Nov-2016 16:50:27.010	103.32586	2.02785166667	5.7911396	3.0	40.2	218.02	0.248	-0.866	9.823	0.024526775	20.8481025696	0.0245267748833	805.25	25.0980396271	9.80392169952	95.0	Straight Road
19	Tue Nov 01 16:50:29 GMT+08:00 2016	01-Nov-2016 16:50:28.009	103.325828333	2.02781833333	4.445656	2.9	40.2	215.18	0.427	0.274	10.022	0.041918814	16.004360199	0.0419188141823	987.75	19.607843399	9.80392169952	95.0	Straight Road
20	Tue Nov 01 16:50:30 GMT+08:00 2016	01-Nov-2016 16:50:29.011	103.325808333	2.02779333333	3.0198753	2.9	40.3	208.23	0.553	0.574	9.791	0.020364821	10.87155056	0.0203648209572	728.25	19.607843399	9.80392169952	95.0	Straight Road
21	Tue Nov 01 16:50:31 GMT+08:00 2016	01-Nov-2016 16:50:30.010	103.325795	2.027775	2.2817636	2.8	40.3	208.1	0.183	0.814	9.285	-0.030703545	8.21434879303	-0.0307035446167	831.25	26.2745094299	12.1568632126	95.0	Straight Road
22	Tue Nov 01 16:50:32 GMT+08:00 2016	01-Nov-2016 16:50:31.010	103.325781667	2.02776166667	1.6409345	2.8	40.4	226.33	0.241	1.306	9.661	0.0130726695	5.9073638916	0.0130726695061	1183.5	30.1960792542	14.509803772	95.0	Straight Road
23	Tue Nov 01 16:50:33 GMT+08:00 2016	01-Nov-2016 16:50:32.010	103.325768333	2.02775	1.9626359	2.8	40.4	220.56	0.281	1.869	9.569	0.01762368	7.06548881531	0.0176236797124	1514.0	38.4313735962	17.254901886	95.0	Straight Road
24	Tue Nov 01 16:50:34 GMT+08:00 2016	01-Nov-2016 16:50:33.010	103.325753333	2.02773333333	2.7259688	2.7	40.4	218.07	0.275	1.974	9.809	0.039329708	9.81348800659	0.0393297076225	1737.75	50.9803924561	20.392156601	95.0	Straight Road
25	Tue Nov 01 16:50:35 GMT+08:00 2016	01-Nov-2016 16:50:34.011	103.325731667	2.02770833333	3.9499784	2.7	40.3	212.99	0.404	1.826	9.796	0.03560728	14.2199220657	0.035607278347	2054.75	55.6862754822	22.745098114	95.0	Straight Road
26	Tue Nov 01 16:50:36 GMT+08:00 2016	01-Nov-2016 16:50:35.010	103.325703333	2.027675	5.166267	2.7	40.2	211.45	0.371	1.497	9.711	0.021314919	18.5985603333	0.0213149189949	2458.0	52.9411773682	23.137254715	95.0	Straight Road
27	Tue Nov 01 16:50:37 GMT+08:00 2016	01-Nov-2016 16:50:36.009	103.325673333	2.02763	6.3403482	2.7	40.0	211.85	0.481	1.51	9.642	0.015061915	22.825252533	0.0150619149208	1826.75	55.2941169739	23.5294113159	95.0	Straight Road
28	Tue Nov 01 16:50:38 GMT+08:00 2016	01-Nov-2016 16:50:37.010	103.325635	2.02757666667	7.654434	2.7	40.0	214.27	0.408	1.333	9.407	-0.011608481	27.5559616089	-0.0116084814072	1936.25	58.0392150879	23.9215698242	95.0	Straight Road
29	Tue Nov 01 16:50:39 GMT+08:00 2016	01-Nov-2016 16:50:38.010	103.325588333	2.027515	8.878444	2.6	40.0	214.09	0.559	1.317	9.872	0.03583342	31.9623966217	0.0358334183693	2026.5	57.254901886	23.9215698242	95.0	Straight Road
30	Tue Nov 01 16:50:40 GMT+08:00 2016	01-Nov-2016 16:50:39.010	103.325538333	2.02744333333	9.504346	2.6	40.0	213.3	0.333	1.137	9.693	0.014426768	34.2156448364	0.0144267678261	2152.25	56.0784339905	24.3137264252	95.0	Straight Road
31	Tue Nov 01 16:50:41 GMT+08:00 2016	01-Nov-2016 16:50:40.010	103.325483333	2.02736833333	10.447832	2.6	39.9	213.16	0.623	1.232	9.552	0.0028176308	37.6121940613	0.00281763076782	2291.25	55.6862754822	24.3137264252	95.0	Straight Road
32	Tue Nov 01 16:50:42 GMT+08:00 2016	01-Nov-2016 16:50:41.010	103.325428333	2.027285	11.110279	2.6	39.8	212.83	0.629	1.201	9.558	0.04496645	39.9970054626	0.0449664518237	2473.75	55.6862754822	24.3137264252	95.0	Straight Road
